timestamp,date,datetime,price_usd,market_cap_usd,volume_usd
1771812202673,2026-02-23,2026-02-23 03:03:22,64435.13,1291690093530.23,29019798321.05
1771815789168,2026-02-23,2026-02-23 04:03:09,64758.93,1293886396163.89,31426989900.71
1771819338792,2026-02-23,2026-02-23 05:02:18,64939.82,1299023323430.62,32828730074.41
1771822978408,2026-02-23,2026-02-23 06:02:58,64795.06,1295410401551.0,32953310863.57
1771826555984,2026-02-23,2026-02-23 07:02:35,65040.41,1300381510025.53,35325958286.85
1771830236446,2026-02-23,2026-02-23 08:03:56,65752.54,1314383359700.76,37112833234.73
1771833723814,2026-02-23,2026-02-23 09:02:03,65939.89,1318323835887.48,38001506340.92
1771837401335,2026-02-23,2026-02-23 10:03:21,65671.16,1312226349118.95,39642257475.9
1771840934214,2026-02-23,2026-02-23 11:02:14,66381.48,1327550251837.5,40889595097.57
1771844584905,2026-02-23,2026-02-23 12:03:04,66317.29,1326714129946.99,42205214197.83
1771848130689,2026-02-23,2026-02-23 13:02:10,66183.36,1323305582287.7,42600220350.73
1771851744548,2026-02-23,2026-02-23 14:02:24,66275.64,1325083703506.03,43708321530.57
1771855330812,2026-02-23,2026-02-23 15:02:10,66136.62,1323003168261.62,43017853948.38
1771858955665,2026-02-23,2026-02-23 16:02:35,65914.28,1318675653021.31,44474369398.54
1771862602390,2026-02-23,2026-02-23 17:03:22,65646.16,1313147039761.59,45284261555.0
1771866236043,2026-02-23,2026-02-23 18:03:56,65381.72,1306401373409.05,46223410748.33
1771869776115,2026-02-23,2026-02-23 19:02:56,64750.32,1291029482012.82,49586317905.76
1771873401655,2026-02-23,2026-02-23 20:03:21,64632.91,1292792991149.26,50992902000.79
1771876883445,2026-02-23,2026-02-23 21:01:23,64312.31,1285679482940.88,53178007539.1
1771880604441,2026-02-23,2026-02-23 22:03:24,64473.33,1288245445294.64,54953030026.37
1771884188425,2026-02-23,2026-02-23 23:03:08,64570.14,1290965401651.91,55416584953.21
1771887757277,2026-02-24,2026-02-24 00:02:37,64719.45,1293777292146.37,56783137049.61
1771891378046,2026-02-24,2026-02-24 01:02:58,64645.64,1291834932904.82,56590235309.37
1771894815226,2026-02-24,2026-02-24 02:00:15,64941.53,1298669303598.09,56509415294.56
1771898591867,2026-02-24,2026-02-24 03:03:11,64135.62,1282499906318.51,50423393016.44
1771902171785,2026-02-24,2026-02-24 04:02:51,64066.18,1281749902847.29,49033982998.61
1771905753196,2026-02-24,2026-02-24 05:02:33,63559.99,1270629895089.64,48402139396.38
1771909412574,2026-02-24,2026-02-24 06:03:32,63327.55,1265092203849.11,49711847988.31
1771912956035,2026-02-24,2026-02-24 07:02:36,63069.34,1260983860794.34,50335902079.09
1771916527208,2026-02-24,2026-02-24 08:02:07,63048.94,1260286807783.31,49537065510.53
1771920143672,2026-02-24,2026-02-24 09:02:23,63149.62,1262096777928.23,49612743756.97
1771923798129,2026-02-24,2026-02-24 10:03:18,63379.6,1267300865721.44,49458141990.72
1771927253541,2026-02-24,2026-02-24 11:00:53,63219.56,1264005144805.79,48863661457.37
1771930995131,2026-02-24,2026-02-24 12:03:15,63276.26,1265333041975.2,48697114649.64
1771934614966,2026-02-24,2026-02-24 13:03:34,63207.59,1263314983347.01,48631706088.42
1771938134798,2026-02-24,2026-02-24 14:02:14,62972.77,1259933643237.85,48118298809.36
1771941766857,2026-02-24,2026-02-24 15:02:46,62905.75,1258461939875.33,49784514976.09
1771945350514,2026-02-24,2026-02-24 16:02:30,63446.93,1269609845602.56,48979528901.92
1771948919734,2026-02-24,2026-02-24 17:01:59,63963.05,1278612765498.95,46899173478.45
1771952621260,2026-02-24,2026-02-24 18:03:41,64253.85,1283791353952.89,49195946161.08
1771956151983,2026-02-24,2026-02-24 19:02:31,64215.26,1283967611640.3,49496112337.68
1771959730148,2026-02-24,2026-02-24 20:02:10,64426.95,1287655876933.85,48762593216.62
1771963326332,2026-02-24,2026-02-24 21:02:06,64443.5,1288533973188.22,47421338700.68
1771967009711,2026-02-24,2026-02-24 22:03:29,64455.45,1288530539629.5,45476605640.17
1771970574209,2026-02-24,2026-02-24 23:02:54,64045.71,1280945575751.43,45933533355.11
1771974162249,2026-02-25,2026-02-25 00:02:42,64113.97,1281808870495.8,44949577977.16
1771977613956,2026-02-25,2026-02-25 01:00:13,64074.11,1281148417170.28,44864477921.16
1771981299044,2026-02-25,2026-02-25 02:01:39,64233.59,1285355213214.29,44952908832.65
1771985025182,2026-02-25,2026-02-25 03:03:45,65942.42,1317703847787.14,45994833583.11
1771988626366,2026-02-25,2026-02-25 04:03:46,65893.89,1317766163622.79,46605674287.9
1771992168874,2026-02-25,2026-02-25 05:02:48,65390.04,1307733128867.03,45616141756.46
1771995706902,2026-02-25,2026-02-25 06:01:46,65448.36,1308522186387.21,44224550630.11
1771999329130,2026-02-25,2026-02-25 07:02:09,64880.51,1297817806882.77,44307872659.55
1772002931206,2026-02-25,2026-02-25 08:02:11,64881.88,1297273316831.16,43433451520.45
1772006498149,2026-02-25,2026-02-25 09:01:38,65017.32,1299942735502.17,43315989553.43
1772010155156,2026-02-25,2026-02-25 10:02:35,65506.83,1309819829376.34,43732146767.07
1772013755632,2026-02-25,2026-02-25 11:02:35,65544.01,1310512172251.99,43608362842.18
1772017361481,2026-02-25,2026-02-25 12:02:41,65383.61,1307058069756.46,43530434148.27
1772020989893,2026-02-25,2026-02-25 13:03:09,65410.96,1307561177810.54,43774005774.67
1772024590986,2026-02-25,2026-02-25 14:03:10,66060.99,1320733152104.18,43141456226.37
1772028127699,2026-02-25,2026-02-25 15:02:07,66244.51,1324534368235.58,43051858638.0
1772031781279,2026-02-25,2026-02-25 16:03:01,66951.85,1335554067873.93,43949318220.29
1772035377383,2026-02-25,2026-02-25 17:02:57,67415.15,1347936355858.5,45849933070.95
1772038981064,2026-02-25,2026-02-25 18:03:01,68273.93,1362772342516.52,45979990804.31
1772042488020,2026-02-25,2026-02-25 19:01:28,68650.0,1372323024934.73,49717436598.15
1772046226810,2026-02-25,2026-02-25 20:03:46,69340.36,1386966829735.98,51707428044.3
1772049774362,2026-02-25,2026-02-25 21:02:54,69050.96,1380812528698.41,53159870295.97
1772053365840,2026-02-25,2026-02-25 22:02:45,69161.64,1384455640403.87,54732368917.18
1772057025345,2026-02-25,2026-02-25 23:03:45,68978.7,1378793532470.18,52960228064.89
1772060582721,2026-02-26,2026-02-26 00:03:02,68441.72,1365395903186.12,53953922501.46
1772064202991,2026-02-26,2026-02-26 01:03:22,67954.59,1359103150470.36,54802923569.4
1772067676297,2026-02-26,2026-02-26 02:01:16,68350.69,1366572435899.14,56102641944.97
1772071378977,2026-02-26,2026-02-26 03:02:58,68260.21,1365374207210.69,53192407837.68
1772074972735,2026-02-26,2026-02-26 04:02:52,68268.59,1365043361353.2,52738206060.0
1772078556365,2026-02-26,2026-02-26 05:02:36,68208.53,1363728560920.77,51840293421.41
1772082024028,2026-02-26,2026-02-26 06:00:24,68588.07,1372262650114.37,52489772359.14
1772085747972,2026-02-26,2026-02-26 07:02:27,68433.73,1368023123731.96,52174971935.5
1772089370879,2026-02-26,2026-02-26 08:02:50,68178.63,1363282768691.96,54769544599.82
1772092945249,2026-02-26,2026-02-26 09:02:25,67849.39,1357122289506.46,55372348232.49
1772096582267,2026-02-26,2026-02-26 10:03:02,67957.28,1359106148113.24,58535120046.58
1772100191397,2026-02-26,2026-02-26 11:03:11,68571.6,1371061400997.88,59345453557.24
1772103721784,2026-02-26,2026-02-26 12:02:01,68299.3,1365700571204.29,60068013963.37
1772107219411,2026-02-26,2026-02-26 13:00:19,68033.58,1359992117253.75,59927379715.69
1772110956758,2026-02-26,2026-02-26 14:02:36,68170.72,1362965513546.52,59106793690.76
1772114456908,2026-02-26,2026-02-26 15:00:56,67911.73,1358458364925.28,57617092809.35
1772118156508,2026-02-26,2026-02-26 16:02:36,67688.05,1353004101312.85,55260734857.55
1772121769547,2026-02-26,2026-02-26 17:02:49,67386.86,1346100725646.28,57228241546.57
1772125397215,2026-02-26,2026-02-26 18:03:17,66641.59,1333199659566.59,56002762702.92
1772128987311,2026-02-26,2026-02-26 19:03:07,66832.32,1335266997186.84,53661810773.23
1772132549890,2026-02-26,2026-02-26 20:02:29,67323.79,1345267540081.13,52447134366.2
1772136187535,2026-02-26,2026-02-26 21:03:07,67584.88,1352169321613.77,51883171798.47
1772139767888,2026-02-26,2026-02-26 22:02:47,67383.36,1346903427434.04,51025079451.13
1772143336975,2026-02-26,2026-02-26 23:02:16,67448.47,1349401125691.14,48598892992.19
1772146983518,2026-02-27,2026-02-27 00:03:03,67559.78,1350758050571.61,47077305655.44
1772150453072,2026-02-27,2026-02-27 01:00:53,67461.33,1348829240636.79,45335111330.5
1772154250117,2026-02-27,2026-02-27 02:04:10,67222.79,1344183625784.78,44299769917.95
1772157800001,2026-02-27,2026-02-27 03:03:20,67347.65,1346283196562.85,44699139281.55
1772161264048,2026-02-27,2026-02-27 04:01:04,67330.59,1346293830354.88,44135913616.04
1772164997716,2026-02-27,2026-02-27 05:03:17,67617.94,1352946151021.41,44350681030.0
1772168559543,2026-02-27,2026-02-27 06:02:39,67736.14,1355085449033.27,44751513709.99
1772172214069,2026-02-27,2026-02-27 07:03:34,67721.51,1353887624733.94,44511259982.15
1772175780908,2026-02-27,2026-02-27 08:03:00,67664.13,1352985139839.69,43536060703.75
1772179403778,2026-02-27,2026-02-27 09:03:23,67693.94,1353793212305.3,44696131453.17
1772183011409,2026-02-27,2026-02-27 10:03:31,67938.64,1359257781653.02,44011373648.88
1772186628337,2026-02-27,2026-02-27 11:03:48,67368.87,1348035386710.31,44413878286.99
1772190049932,2026-02-27,2026-02-27 12:00:49,66633.33,1332262979071.28,45533128781.34
1772193724991,2026-02-27,2026-02-27 13:02:04,66137.86,1322398917730.71,46709953273.39
1772197398856,2026-02-27,2026-02-27 14:03:18,65904.76,1315985772727.38,48034988639.96
1772201017476,2026-02-27,2026-02-27 15:03:37,66256.92,1324462913050.68,48699148079.21
1772204635943,2026-02-27,2026-02-27 16:03:55,66063.83,1317306250731.04,48021136376.06
1772208067904,2026-02-27,2026-02-27 17:01:07,66113.33,1322888526232.71,46472683328.32
1772211875419,2026-02-27,2026-02-27 18:04:35,65521.39,1311185909815.43,44691274263.98
1772215378562,2026-02-27,2026-02-27 19:02:58,65695.35,1312456359285.48,45165581292.29
1772218937533,2026-02-27,2026-02-27 20:02:17,65299.54,1305434059274.45,44100852170.7
1772222575766,2026-02-27,2026-02-27 21:02:55,65405.87,1308457725908.69,43231649148.33
1772226211780,2026-02-27,2026-02-27 22:03:31,65588.53,1311486751015.09,42738275277.47
1772229712876,2026-02-27,2026-02-27 23:01:52,65517.65,1309150736408.44,41872963606.93
1772233243964,2026-02-28,2026-02-28 00:00:43,65612.8,1311735886262.66,43659123869.23
1772236984104,2026-02-28,2026-02-28 01:03:04,65878.84,1317139855942.89,43001213638.46
1772240612868,2026-02-28,2026-02-28 02:03:32,65941.43,1318892147618.57,42693449745.65
1772244165866,2026-02-28,2026-02-28 03:02:45,65808.0,1315960048642.82,41653349540.56
1772247794211,2026-02-28,2026-02-28 04:03:14,65966.53,1319303277781.86,40996334609.04
1772251399760,2026-02-28,2026-02-28 05:03:19,65788.15,1315728166425.85,39694070330.52
1772254982782,2026-02-28,2026-02-28 06:03:02,65662.79,1313495383552.46,39096454563.79
1772258463629,2026-02-28,2026-02-28 07:01:03,65537.1,1310152140777.49,38861552054.39
1772262022635,2026-02-28,2026-02-28 08:00:22,63176.93,1263563403466.22,42531954157.75
1772265775584,2026-02-28,2026-02-28 09:02:55,63810.11,1277473890784.36,45060799340.15
1772269429539,2026-02-28,2026-02-28 10:03:49,63476.5,1268969429344.62,45714895870.31
1772272962145,2026-02-28,2026-02-28 11:02:42,63657.72,1273416089601.31,44690422062.6
1772276599574,2026-02-28,2026-02-28 12:03:19,64006.61,1279085179029.36,44202313996.69
1772280126101,2026-02-28,2026-02-28 13:02:06,63861.76,1277134233085.85,44881461865.97
1772283751240,2026-02-28,2026-02-28 14:02:31,64003.68,1279869776896.38,42528492697.8
1772287385069,2026-02-28,2026-02-28 15:03:05,65140.36,1295850314943.55,43846149531.73
1772290964040,2026-02-28,2026-02-28 16:02:44,64469.59,1287750639090.17,43670128475.4
1772294552582,2026-02-28,2026-02-28 17:02:32,64855.35,1296750620789.46,40798178834.75
1772298157785,2026-02-28,2026-02-28 18:02:37,65106.73,1302156298162.9,41963989698.0
1772301829262,2026-02-28,2026-02-28 19:03:49,65397.73,1306998809989.34,41524049341.09
1772305372916,2026-02-28,2026-02-28 20:02:52,65917.05,1318288092454.86,41776079478.62
1772308950300,2026-02-28,2026-02-28 21:02:30,66356.5,1327013141943.43,42620940815.88
1772312558306,2026-02-28,2026-02-28 22:02:38,66944.89,1338068372364.27,43813945129.45
1772316105360,2026-02-28,2026-02-28 23:01:45,66745.27,1332145618701.41,38717674416.2
1772319734866,2026-03-01,2026-03-01 00:02:14,67185.75,1343466463921.64,46108657886.15
1772323262109,2026-03-01,2026-03-01 01:01:02,66995.19,1339637101703.13,46265946359.86
1772326964572,2026-03-01,2026-03-01 02:02:44,66809.97,1336364052252.42,46574520236.94
1772330466920,2026-03-01,2026-03-01 03:01:06,67268.52,1344824772838.28,48796310018.48
1772334006114,2026-03-01,2026-03-01 04:00:06,67767.31,1355440746090.98,51769198342.47
1772337773315,2026-03-01,2026-03-01 05:02:53,67526.96,1350165648232.05,52613823909.9
1772341391535,2026-03-01,2026-03-01 06:03:11,67350.74,1346007088762.68,52903381254.28
1772345016389,2026-03-01,2026-03-01 07:03:36,67320.54,1346092737152.93,53162142044.06
1772348589751,2026-03-01,2026-03-01 08:03:09,66933.91,1338709692985.02,50085058427.82
1772352159784,2026-03-01,2026-03-01 09:02:39,67136.88,1342363306764.22,47647809987.84
1772355779808,2026-03-01,2026-03-01 10:02:59,66557.0,1330324290282.1,47225469266.07
1772359437243,2026-03-01,2026-03-01 11:03:57,66428.75,1327970746780.94,47332922114.86
1772362959590,2026-03-01,2026-03-01 12:02:39,66467.92,1329046893173.23,45980675972.17
1772366634113,2026-03-01,2026-03-01 13:03:54,66464.76,1329144396275.75,44506777972.34
1772370185193,2026-03-01,2026-03-01 14:03:05,66321.46,1326436843922.65,44213013271.43
1772373622380,2026-03-01,2026-03-01 15:00:22,66978.01,1340338131418.87,43894783009.68
1772377387065,2026-03-01,2026-03-01 16:03:07,66862.51,1336506608572.57,42831938477.13
1772380987684,2026-03-01,2026-03-01 17:03:07,66912.03,1338870977707.71,43062104466.63
1772384650532,2026-03-01,2026-03-01 18:04:10,66114.21,1322853161443.52,44007042991.01
1772388147294,2026-03-01,2026-03-01 19:02:27,66026.84,1320681531470.6,44486823312.85
1772391844817,2026-03-01,2026-03-01 20:04:04,66317.3,1325752570638.06,43745802863.18
1772395229771,2026-03-01,2026-03-01 21:00:29,65958.6,1318164350047.23,42839200198.09
1772398962601,2026-03-01,2026-03-01 22:02:42,65315.31,1305968335329.67,42983795779.62
1772402588164,2026-03-01,2026-03-01 23:03:08,65704.61,1313784271477.15,42541308148.15
1772406187390,2026-03-02,2026-03-02 00:03:07,65226.86,1305176855344.71,43416566932.48
1772409776203,2026-03-02,2026-03-02 01:02:56,65736.2,1313667755763.17,44355182226.48
1772413346429,2026-03-02,2026-03-02 02:02:26,66524.75,1330719433740.27,45012899973.01
1772416948670,2026-03-02,2026-03-02 03:02:28,66537.97,1331861186785.35,43993453329.73
1772420533716,2026-03-02,2026-03-02 04:02:13,66291.95,1325925634029.89,42095116293.44
1772424040985,2026-03-02,2026-03-02 05:00:40,66827.45,1336309270886.89,41951068245.09
1772427686540,2026-03-02,2026-03-02 06:01:26,66794.9,1334758158229.17,42396774834.24
1772431294853,2026-03-02,2026-03-02 07:01:34,66737.67,1335979424246.94,42906458092.2
1772434897239,2026-03-02,2026-03-02 08:01:37,66204.55,1324043913188.29,41775344159.64
1772438496706,2026-03-02,2026-03-02 09:01:36,65967.07,1318684773945.54,42388608656.61
1772442091166,2026-03-02,2026-03-02 10:01:31,66248.43,1324454704049.32,42784357536.11
1772445764134,2026-03-02,2026-03-02 11:02:44,66178.76,1325585959610.52,43717790443.46
1772449349321,2026-03-02,2026-03-02 12:02:29,66264.52,1323496203378.27,43995425960.27
1772452966025,2026-03-02,2026-03-02 13:02:46,66338.32,1325857080343.19,45075781806.59
1772456549144,2026-03-02,2026-03-02 14:02:29,65950.52,1318851334454.15,45188904422.25
1772460216960,2026-03-02,2026-03-02 15:03:36,65415.51,1307742070623.46,46020887832.27
1772463688544,2026-03-02,2026-03-02 16:01:28,67038.38,1339482350179.65,49615721106.74
1772467390506,2026-03-02,2026-03-02 17:03:10,69099.86,1379921919457.49,56519908792.32
1772470970866,2026-03-02,2026-03-02 18:02:50,69482.0,1391890323755.94,59880323541.28
1772474575800,2026-03-02,2026-03-02 19:02:55,69165.18,1382262279545.01,61158409700.89
1772478168554,2026-03-02,2026-03-02 20:02:48,68907.88,1378593781633.56,61424892194.02
1772481794977,2026-03-02,2026-03-02 21:03:14,68957.55,1378821960499.03,62476299265.61
1772485276347,2026-03-02,2026-03-02 22:01:16,69250.05,1386534763870.4,63191550506.2
1772488998819,2026-03-02,2026-03-02 23:03:18,69429.27,1388297488985.86,62371112347.62
1772492577445,2026-03-03,2026-03-03 00:02:57,69388.34,1386036265792.55,62054765318.03
1772496223766,2026-03-03,2026-03-03 01:03:43,68810.7,1376256344367.85,60902030477.86
1772499638335,2026-03-03,2026-03-03 02:00:38,69026.21,1378755165663.51,61028291660.26
1772503043895,2026-03-03,2026-03-03 02:57:23,68905.3,1378190562838.69,60128119903.79
1772503402291,2026-03-03,2026-03-03 03:03:22,68751.35,1377059886260.72,60064096933.86
1772507036576,2026-03-03,2026-03-03 04:03:56,68502.27,1369577201368.9,59839601185.76
1772510558495,2026-03-03,2026-03-03 05:02:38,68360.79,1366285646391.51,58824268468.9
1772514206271,2026-03-03,2026-03-03 06:03:26,68110.96,1361954757351.32,58026575211.86
1772517821354,2026-03-03,2026-03-03 07:03:41,67942.93,1356998152572.02,59596140186.69
1772521446470,2026-03-03,2026-03-03 08:04:06,68090.58,1360822466642.21,59528257261.82
1772524992873,2026-03-03,2026-03-03 09:03:12,68158.42,1363038464182.1,58785776970.95
1772528514077,2026-03-03,2026-03-03 10:01:54,66962.98,1339443009503.78,60236047567.7
1772532035451,2026-03-03,2026-03-03 11:00:35,66628.77,1332306178008.65,57208260502.1
1772535760483,2026-03-03,2026-03-03 12:02:40,66813.1,1336074665413.68,61256624248.15
1772539340448,2026-03-03,2026-03-03 13:02:20,67060.44,1340491134329.1,61466095068.67
1772542862948,2026-03-03,2026-03-03 14:01:02,67380.54,1347458508201.27,62439535725.84
1772546590266,2026-03-03,2026-03-03 15:03:10,66923.77,1336808085607.86,59902369736.98
1772550260073,2026-03-03,2026-03-03 16:04:20,66634.29,1333345904202.99,59307259453.77
1772553782014,2026-03-03,2026-03-03 17:03:02,67711.78,1351266320470.46,55388568528.83
1772557392387,2026-03-03,2026-03-03 18:03:12,68206.87,1366303824732.13,54869049323.19
1772561031217,2026-03-03,2026-03-03 19:03:51,68345.77,1365985142984.08,54391147289.18
1772564492247,2026-03-03,2026-03-03 20:01:32,68657.75,1373134039791.63,54243761641.96
1772568169299,2026-03-03,2026-03-03 21:02:49,68457.6,1369386850453.75,53626005374.01
1772571721597,2026-03-03,2026-03-03 22:02:01,68217.06,1363588843910.31,53425468887.38
1772575321833,2026-03-03,2026-03-03 23:02:01,68053.56,1361297927995.05,53829077181.65
1772578849904,2026-03-04,2026-03-04 00:00:49,68265.41,1365583386440.6,52926002593.67
1772582511226,2026-03-04,2026-03-04 01:01:51,68292.19,1365603450844.78,52663524039.54
1772586151122,2026-03-04,2026-03-04 02:02:31,68157.54,1362353215602.41,52915337391.83
1772589823748,2026-03-04,2026-03-04 03:03:43,68416.37,1368984570932.08,53650315902.07
1772593442502,2026-03-04,2026-03-04 04:04:02,68283.28,1366319363401.28,53316226814.18
1772596996523,2026-03-04,2026-03-04 05:03:16,67727.15,1354388406578.08,54393675241.25
1772600691021,2026-03-04,2026-03-04 06:04:51,67767.31,1355665753368.99,54663920514.58
1772604225530,2026-03-04,2026-03-04 07:03:45,68205.12,1363723473937.52,54665481980.38
1772607698377,2026-03-04,2026-03-04 08:01:38,68494.15,1369631696707.08,54299592387.74
